ModelID,Num_ModelID,Model_Name,Model_Type,RDBMS_Type
21CD46E6-9812-9830-4376-F53EEDAFD219,69,"Logical",Logical,,
73B42DC4-4FF2-31A9-5376-3D516C969B24,80,"ERD",Relational,SQL Server 2012,
74E22014-C126-F08D-87D0-494E8EA64158,103,"Anchor",Relational,SQL Server 2012,
