Relation_Name,ModelID,Num_ModelID,ObjectID,NumOID,ImportID,Source_Entity_Name,Target_Entity_Name,Source_Label,Target_Label,SourceTo_Target_Cardinality,TargetTo_Source_Cardinality,Source_Optional,Target_Optional,Dominant_Role,Identifying,Source_ID,Num_Source_ID,Target_ID,Num_Target_ID,Number_Of_Attributes
"Model has Name",21CD46E6-9812-9830-4376-F53EEDAFD219,69,2A56EF08-1012-448C-0FA1-21D96A08D7D0,77,,"Term","Model",,,"*","1",Y,N,"None",N,338F9F90-129C-207B-EC9C-B36684F2DBB6,72,34301E89-9B61-3C5E-3E01-30CB859FB5E5,70,0,
"Model has Tables",21CD46E6-9812-9830-4376-F53EEDAFD219,69,71235017-61C5-F149-FC9B-CE15AB3BEC8A,78,,"Model","Table",,,"*","1",Y,N,"None",N,34301E89-9B61-3C5E-3E01-30CB859FB5E5,70,9D61E4D3-0F44-B6FF-996D-A64D6E6E1F55,71,0,
"Table has Name",21CD46E6-9812-9830-4376-F53EEDAFD219,69,CC290D11-6274-17DD-F58E-EBC448D2AE54,79,,"Term","Table",,,"*","1",Y,N,"None",N,338F9F90-129C-207B-EC9C-B36684F2DBB6,72,9D61E4D3-0F44-B6FF-996D-A64D6E6E1F55,71,0,
